Name,Reviews,Rating,Tier,Status,Address
Benny's Draperies LLC,26,5,B,new,3599 S Polaris unit 3  Las Vegas  NV 89103  USA
Nevada Rise Academy,26,4.7,B,new,2525 Emerson Ave  Las Vegas  NV 89121  USA
K-STAR Training Academy,26,5,C,new,2950 E Sunset Rd #100  Las Vegas  NV 89120  USA
Aristocrat Gaming,25,2.8,B,active,3571 Volunteer Blvd  Henderson  NV 89044
Brookdale Las Vegas,25,4.2,B,new,3025 East Russell Road  Las Vegas  NV 89120
In-N-Out Burger Distribution Center,25,4.6,B,closed,6450 Montessouri St  Las Vegas  NV 89113
Saddle Creek Logistics — North Las Vegas,25,2.9,C,new,4230 N 5th St  North Las Vegas  NV 89032
EZ Years Retirement Living,25,5,C,new,8030 Lapis Harbor Ave  Las Vegas  NV 89117  USA
Solera at Stallion Mountain by Del Webb,25,4.6,C,new,3736 Budenny Dr  Las Vegas  NV 89122  USA
702 Storages Pennwood,25,4.2,B,new,3851 Pennwood Ave #110  Las Vegas  NV 89102  USA
Hope For The City - Food Distribution Center,25,4.6,B,new,1001 New Beginnings Dr  Henderson  NV 89011  USA
ALL NEVADA INSURANCE,25,5,C,new,4001 S Decatur Blvd Ste 4  Las Vegas  NV 89103  USA
Legacy Palms Condominiums,25,3.7,C,new,2201 Ramsgate Dr  Henderson  NV 89074  USA
Exhibit People,25,5,C,new,900 W Warm Springs Rd #111  Henderson  NV 89011  USA
Vineyard Henderson Memory Care,24,4.3,,new,2895 W Horizon Ridge Pkwy  Henderson  NV 89052
Las Vegas Post Acute & Rehabilitation,24,2.3,D,new,2832 S Maryland Pkwy  Las Vegas  NV 89109
Moments of Blessing House of Praise - Food Distribution Center,24,3.8,B,new,5225 Meikle Ln  Las Vegas  NV 89156  USA
MRS Wealth Advisors,24,5,C,new,2520 St Rose Pkwy #313  Henderson  NV 89074  USA
Wells Fargo Bank,24,3.3,C,new,1021 W Owens Ave  Las Vegas  NV 89106  USA
CMIT Solutions Las Vegas,24,5,C,new,3111 S Valley View Blvd # A205  Las Vegas  NV 89102  USA
Las Vegas Podcaster Studios,24,5,C,new,8784 S Maryland Pkwy Ste. 115  Las Vegas  NV 89123  USA
Beyer Entertainment,24,4.5,C,new,133 N Gibson Rd #110  Henderson  NV 89014  USA
Johnstone Las Vegas Distribution Center,24,4.1,A,new,right behind hd supply  4875 E Cheyenne Ave  Las Vegas  NV 89115  USA
Plastic Man Inc.,24,4.8,B,new,3823 Renate Dr  Las Vegas  NV 89103  USA
Regus — 3753 Howard Hughes Parkway,23,3,,signed,3753 Howard Hughes Parkway  Suite 500  Las Vegas  NV 89169
TIMET (Titanium Metals Corporation),23,4.1,C,new,181 N Water St  Henderson  NV 89015  USA
AMC Fabrication Inc.,23,4.3,B,new,6165 Annie Oakley Dr  Las Vegas  NV 89120
Lakeside Business Suites,23,4.3,C,new,2620 Regatta Dr #102  Las Vegas  NV 89128  USA
Triple H Contracting,23,4.5,C,new,2335 Silver Wolf Dr  Henderson  NV 89011  USA
Aardvark Video & Media Productions,23,4.8,C,new,17 Winding Rd  Henderson  NV 89052  USA
BowlersMart Las Vegas Pro Shop at Red Rock Lanes,23,4,B,new,11011 W Charleston Blvd  Las Vegas  NV 89135  USA
Playstudios,22,3.6,C,new,10150 Covington Cross Dr  Las Vegas  NV 89144
Cirrus Aviation Services,22,4.4,D,new,275 E Tropicana Ave  Suite 210  Las Vegas  NV 89169
Vista Park Retirement Community,22,4.7,C,new,4190 Farm Rd  North Las Vegas  NV 89084  USA
SERENADE CONDOMINIUMS,22,3.9,C,new,1851 Hillpointe Rd APT 1721  Henderson  NV 89074  USA
Lennar at Reverie at Lake Las Vegas,22,4.5,C,new,125 Juliette Pointe Ln  Henderson  NV 89011  USA
Silver Sky Assisted Living,22,3.8,B,new,8220 Silver Sky Dr  Las Vegas  NV 89145  USA
Innovative Network Solutions LLC,22,5,C,new,980 Mary Crest Rd Ste A  Henderson  NV 89014  USA
Continental Luxury General Contractors,22,5,D,new,6338 W Desert Inn Rd  Las Vegas  NV 89146  USA
24 Seven Productions,22,4.8,C,new,4065 W Mesa Vista Ave  Las Vegas  NV 89118  USA
X World 360 - Casino & Promenade Circus Circus - Virtual Reality Rides,22,4.7,D,new,2880 S Las Vegas Blvd  Las Vegas  NV 89109  USA
Villa Azure Condominiums,22,3.1,C,new,50 Aura de Blanco St  Henderson  NV 89074  USA
EEOC,22,3,B,new,333 S Las Vegas Blvd #8112  Las Vegas  NV 89101  USA
Big Fin Productions,22,4.6,B,new,5360 S Procyon St  Las Vegas  NV 89118  USA
Visions of Greatness Event Center,22,4.7,C,new,1001 N Bruce St  Las Vegas  NV 89101  USA
Xtreme Manufacturing,21,3.7,B,new,8350 Eastgate Rd  Henderson  NV 89015
SYNC Apartment Homes,21,4,D,new,7089 N Aliante Pkwy  North Las Vegas  NV 89084
Lutheran Social Services - Food Distribution Center,21,4.4,A,new,4323 Boulder Hwy  Las Vegas  NV 89121  USA
Trident Industrial Park,21,4.4,C,new,105  537 E Brooks Ave  North Las Vegas  NV 89030  USA
Westwood Storage,21,3.5,B,new,2990 Westwood Dr  Las Vegas  NV 89109  USA
Virtual Professionals Group,21,5,B,new,930 S 4th St Suite 209 #2764  Las Vegas  NV 89101  USA
Cadence Master Planned Community,21,4.5,B,new,1170 E Sunset Rd  Henderson  NV 89011  USA
Direct Wholesale Las Vegas,21,4.4,B,new,3625 W Harmon Ave suite d  Las Vegas  NV 89103  USA
Rentex Audio Visual & Computer Rentals - Las Vegas NV,21,4.5,B,new,5601 S Edmond St  Las Vegas  NV 89118  USA
Sofidel Tissue - LV3 Warehouse,21,4.5,B,new,3750 N 5th St  North Las Vegas  NV 89032  USA
T3 Expo,20,3,B,new,1720 Raiders Way  Henderson  NV 89052  USA
Life Time Living Green Valley,20,4.9,C,new,2460 E Serene Ave  Henderson  NV 89074
Vegas Used Cars,20,4.5,D,new,2411 Western Ave #A1  Las Vegas  NV 89102  USA
T-Mobile Corporate Office,20,1.2,C,new,4175 S Riley St  Las Vegas  NV 89147  USA
L&W Supply - N Las Vegas NV,20,4,C,new,4450 McGuire St  North Las Vegas  NV 89081  USA
Commercial On Site Inc,20,3.8,C,new,6360 McLeod Dr # 1  Las Vegas  NV 89120  USA
City Wide Facility Solutions - Las Vegas,20,5,C,new,3215 W Charleston Blvd #130  Las Vegas  NV 89102  USA
Lifetime Apartments,19,4.9,,closed,2460 E Serene Ave  Henderson  NV 89074
Nevada Adult Day Healthcare Centers — Eastern,19,3.7,D,new,8695 S Eastern Ave  Las Vegas  NV 89123
IT Works Solutions | Las Vegas Managed Service Provider,19,4.9,C,new,3560 Polaris Ave ste 10  Las Vegas  NV 89103  USA
Standards of Excellence Academy,19,4,B,new,1931 Stella Lake St  Las Vegas  NV 89106  USA
Immersive AV,19,5,B,new,4345 Dean Martin Dr #200  Las Vegas  NV 89103  USA
West Best Foods,19,4.5,C,new,3425 S Wynn Rd.  Las Vegas  NV 89102  USA
Aztec Industrial Bearing & Supply,19,5,B,new,4020 Boulder Hwy  Las Vegas  NV 89121  USA
BrilliantMont - A Christian International School (West Charleston Campus),19,4.2,D,new,Charleston Location:  7401 W Charleston Blvd  Las Vegas  NV 89117  USA
HELP Las Vegas Veteran Apartments,19,4.2,C,new,640 McKnight St  Las Vegas  NV 89101  USA
Heirloom at Pebble (Ovation Senior Living),18,4.1,,opening_soon,2325 E Torino Ave  Las Vegas  NV 89123
US Foods,18,4.3,D,new,300 W Bonanza Rd  Las Vegas  NV 89106
Heirloom at Rome (Ovation Senior Living),18,4,,opening_soon,4850 W Rome Blvd  North Las Vegas  NV 89084
Johnson Brothers of Nevada Inc.,18,3.8,D,new,4701 Mitchell St  North Las Vegas  NV 89081  USA
Prestige Transportation Las Vegas,18,4.4,B,new,3555 S Highland Dr #15  Las Vegas  NV 89103  USA
Sahara Construction,18,5,B,new,336 S Jones Blvd  Las Vegas  NV 89107  USA
Espana Professional Services,18,4.6,C,new,2111 N Decatur Blvd  Las Vegas  NV 89108  USA
Las Vegas Liquidations LLC,18,2.7,B,new,2010 E Pebble Rd  Las Vegas  NV 89123  USA
Century Gaming Technologies,18,3.1,B,new,600 Pilot Rd STE-E  Las Vegas  NV 89119  USA
Shoreline A Blue Heron Community,18,4.4,B,new,42 Lakefront Way  Henderson  NV 89011  USA
Wells Enterprises Inc.,18,3.5,B,new,7390 Eastgate Rd Suite 180  Henderson  NV 89011  USA
Redemption Fitness,18,4.8,C,new,2560 St Rose Pkwy  Henderson  NV 89074  USA
Silver Hills Health Care Center,17,3.8,C,new,3450 N Buffalo Dr  Las Vegas  NV 89129
National Training Center (NLV),17,4.4,D,new,4148 Mantle Ave  North Las Vegas  NV 89084
Bella Strada by Toll Brothers,17,4.9,C,new,104 Vista Terrazza St  Henderson  NV 89011
TCI Transportation,17,3.9,B,new,2306 Crestline Loop  North Las Vegas  NV 89030  USA
Four Seasons Private Residences Las Vegas,17,4.8,B,new,669 Dragon Peak Dr  Henderson  NV 89012  USA
Chamberlain University - Las Vegas,17,3.3,B,new,9901 Covington Cross Dr  Las Vegas  NV 89144  USA
Westland Center,17,4.6,D,new,4339-4385 N Pecos Rd  Las Vegas  NV 89115  USA
MorningStar Senior Living at The Canyons,17,4.6,B,new,490 S Hualapai Wy  Las Vegas  NV 89145  USA
Virtue Recovery Las Vegas Outpatient,17,4.5,B,new,2585 Montessouri St # 100  Las Vegas  NV 89117  USA
Mobile Mechanic,17,4.8,C,new,5413 Rose Thicket St  Las Vegas  NV 89130  USA
Salas Boxing Academy,17,4.5,B,new,2555 S Jones Blvd #120  Las Vegas  NV 89146  USA
USPS,16,3.4,D,new,5757 Wayne Newton Blvd  Las Vegas  NV 89111
Valara Senior Living at Green Valley Ranch,16,4.9,,opening_soon,2155 Village Walk Drive  Henderson  NV 89052
Caesar's Forum Convention Center,16,4.7,C,new,3911 S Koval Ln  Las Vegas  NV 89109  USA
Fireproof Tv Films,16,4.8,C,new,3950 S Eastern Ave #130  Las Vegas  NV 89119  USA
RRS Audio Production,16,4.8,C,new,1650 E Helm Ave suite 1000 1200  Las Vegas  NV 89119  USA
Kreate Leverage Staffing Agency,16,5,C,new,6130 Elton Ave Ste 200  Las Vegas  NV 89107  USA
Clearwater Paper Corporation - LV2 Warehouse,16,4.5,B,new,755 E Gilmore Ave  North Las Vegas  NV 89030  USA
Nevada Memory Care,16,5,B,new,2299 Montessouri St  Las Vegas  NV 89117  USA
Sahara & Buffalo Business Park,16,4.4,B,new,7785-7795 W Sahara Ave  Las Vegas  NV 89117  USA
CoOperate At Sunset,16,5,B,new,8400 W Sunset Rd Suite 300  3rd floor  Las Vegas  NV 89113  USA
WestCare,16,4.6,B,new,930 N 4th St  Las Vegas  NV 89101  USA
Regus — The District at Green Valley (Henderson),15,3.3,B,new,170 South Green Valley Parkway  Suite 300  Henderson  NV 89012
VSR Industries,15,3.3,A,new,6190 S Mountain Vista St  Henderson  NV 89120
Conduent Business Services,15,3.1,D,new,Las Vegas  NV
324-Unit South Strip Project,15,4.8,D,new,Las Vegas Blvd (South of Strip)  Las Vegas  NV
Hard Rock Las Vegas Construction Site,15,4.8,D,new,3400 Las Vegas Blvd S  Las Vegas  NV 89109
Apex Aviation,15,4.7,B,new,1410 Jet Stream Dr Suite 100  Henderson  Nv 89052
Motional Las Vegas,15,3.7,D,new,730 E Pilot Road  Las Vegas  NV 89119
TLC Memory Care & Nursing Home Las Vegas,15,4.7,,closed,6737 Costa Brava Rd  Las Vegas  NV 89146
Roseman University of Health Sciences,15,4.7,C,new,10530 Discovery Dr  Las Vegas  NV 89135  USA
Fresenius Kidney Care Desert Inn,15,3.9,C,new,2545 S Bruce St #100  Las Vegas  NV 89169  USA
Royal Coach,15,4.1,C,new,5241 Schirlls St  Las Vegas  NV 89118  USA
iOffice Workspace,15,3.9,D,new,5550 Painted Mirage Rd #320  Las Vegas  NV 89149  USA
Strategic Tax & Financial,15,4.5,C,new,1080 Wigwam Pkwy  Henderson  NV 89074  USA
Andrea M Olson Inc,15,5,C,new,74 Pecos Rd A  Henderson  NV 89074  USA
Black Raven Films,15,4.8,C,new,4440 S Durango Dr Suite E  Las Vegas  NV 89147  USA
Thrive Aviation - Las Vegas Hangar,15,4.4,B,new,183 E Reno Ave  Las Vegas  NV 89119  USA
Bueno MMA & Jiu jitsu,15,4.7,D,new,6320 S Pecos Rd #117  Las Vegas  NV 89120  USA
HI Boxing,15,5,C,new,4291 Polaris Ave Ste E  Las Vegas  NV 89103  USA
Westbay Office Park,15,4.7,B,new,3010  3014  3016  3012 W Charleston Blvd  Las Vegas  NV 89102  USA
Dental Assisting School - Assist to Succeed Las Vegas,15,5,C,new,1306 W Craig Rd ste h  North Las Vegas  NV 89032  USA
thinkSTG,15,4.5,C,new,751 W Warm Springs Rd #140  Henderson  NV 89011  USA
Dignity Health Medical Group - Pavilion - Henderson NV,15,3.3,B,new,800 N Gibson Rd Ste 201  Henderson  NV 89011  USA
AGS (PlayAGS),14,4.3,,new,6775 S Edmond st #300 Las Vegas nv 89118
DraftKings Las Vegas Office,14,3.3,,proposal_sent,6887 Helen Toland St  Las Vegas  NV 89113  USA
Caring Angels Henderson,14,4.4,,closed,2249 Early Frost Ave  Henderson  NV 89052
NAS Electronics,14,4.7,B,new,1850 Whitney Mesa Dr  Henderson  NV 89014
Authentic Exhibits Inc - Woman Owned,14,5,D,new,2836 N Lakecrest Dr  Las Vegas  NV 89128  USA
Fox Construction Industries,14,4.8,B,new,4150 W Pioneer Ave suite b  Las Vegas  NV 89102  USA
A's Computers,14,5,D,new,4975 Harrison Dr  Las Vegas  NV 89120  USA
Ewing Outdoor Supply,14,4.3,C,new,72 Spectrum Blvd  Las Vegas  NV 89101  USA
Realturf Las Vegas,14,5,C,new,4436 N Lawrence St # D  North Las Vegas  NV 89081  USA
Spirit Airlines Las Vegas,14,2.8,B,new,1005 Stewart Ave  Las Vegas  NV 89101  USA
Las Vegas Recovery Hospital,14,3.9,B,new,102 E. Lake Mead Pkwy 3rd and 4th Floor  1990 Tower  Henderson  NV 89015  USA
ALK fulfillment center,14,5,B,new,4290 Cameron St  Las Vegas  NV 89103  USA
Still I Rise Gym,14,5,D,new,1700 Western Ave Ste. C  Las Vegas  NV 89102  USA
Abby Rey Studios,14,5,C,new,311 S Water St #125  Henderson  NV 89015  USA
Johnstone Supply,14,4.2,C,new,671 Middlegate Rd  Henderson  NV 89011  USA
Academica Nevada,14,4.4,C,new,2340 Corporate Cir  Henderson  NV 89074  USA
Aces HQ,13,4.8,,active,1415 Raiders Way  Henderson  NV 89052
Foundry Square Lofts (Trust Home Builders),13,3.3,D,new,Eastern Ave & Fremont St  Las Vegas  NV 89101
DaVita Five Star Dialysis Center,13,4.4,C,new,2400 Tech Center Ct  Las Vegas  NV 89128  USA
Nevada Youth Sports Center,13,3.5,D,new,6370 S Pioneer Way  Las Vegas  NV 89118  USA
One Nevada Credit Union ATM,13,4.8,D,new,2020 W Craig Rd  North Las Vegas  NV 89031  USA
BizAccountants,13,5,D,new,1070 W Horizon Ridge Pkwy #201  Henderson  NV 89012  USA
Studio 1920,13,4.8,C,new,1920 Western Ave  Las Vegas  NV 89102  USA
Lotus Studio Events,13,4.5,D,new,1470 Raiders Way #100  Henderson  NV 89052  USA
Triumfo Inc. | Exhibit Company,13,3.9,D,new,5071 N Rainbow Blvd STE 170  Las Vegas  NV 89130  USA
American Nevada Company,13,4.1,B,new,2360 Corporate Cir #330  Henderson  NV 89074  USA
CORE Construction,13,4,D,new,7150 Cascade Valley Ct  Las Vegas  NV 89128  USA
Serenity One Behavioral Healthcare LLC,13,4.9,B,new,2801 S Valley View Blvd #11  Las Vegas  NV 89102  USA
Clark County Crisis Stabilization Center,12,3,D,new,5409 E. Lake Mead Blvd  North Las Vegas  NV 89115
Vegas Valley Auctions,12,5,D,new,8560 W Brent Ln  Las Vegas  NV 89143  USA
Gaming & Entertainment Touch Technology,12,3.7,C,new,4760 Polaris Ave B  Las Vegas  NV 89103  USA
Living Spaces - Distribution Center,12,3.6,B,new,2720 Lincoln Rd  Las Vegas  NV 89115  USA
Nevada School of Professional Studies,12,4.5,B,new,8540 S Eastern Ave #100  Las Vegas  NV 89123  USA
Insurance auto auction,12,3.5,D,new,3225 S Hollywood Blvd  Las Vegas  NV 89122  USA
Vegas Tactical Adventures,12,5,C,new,1721 Stocker St  North Las Vegas  NV 89030  USA
zColo by Zayo,12,3.4,B,new,7185 Pollock Dr  Las Vegas  NV 89119  USA
Community Triage Center,12,3.6,B,new,323 N Maryland Pkwy  Las Vegas  NV 89101  USA
The Nestled Outpatient,12,5,B,new,7040 Laredo St Ste J&K  Las Vegas  NV 89117  USA
BoxLunch,11,4.7,C,new,7400 Las Vegas Blvd S SPC 202F  Las Vegas  NV 89123  USA
Titon General Contractors,11,4.6,D,new,2780 S Jones Blvd #222  Las Vegas  NV 89146  USA
Boulder IT Solutions,11,5,C,new,220 E Horizon Dr suite d  Henderson  NV 89015  USA
DMV in a Box,11,3.3,B,new,7151 W Craig Rd  Las Vegas  NV 89129  USA
Bluberi Gaming USA Inc.,11,4.6,D,new,6355 W Maule Ave Suite 120  Las Vegas  NV 89118  USA
Total Show Technology,11,4.9,B,new,3656 E Sunset Rd  Las Vegas  NV 89120  USA
Good Spirits Distributing,11,4.5,B,new,880 Wigwam Pkwy Suite 130  Henderson  NV 89014  USA
Artificial Grass Wholesale LLC,11,4.6,C,new,4670 W Silverado Ranch Blvd #100  Las Vegas  NV 89139  USA
PFS Distribution Center - Meadows,11,3.2,B,new,4004 W Cheyenne Ave Suite 100  110  and 120  North Las Vegas  NV 89032  USA
Sansone Companies,11,4.3,B,new,2580 St Rose Pkwy #125  Henderson  NV 89074  USA
SRS Fabrication Inc.,11,4.6,B,new,3031 Coleman St  North Las Vegas  NV 89032  USA
FRESENIUS KIDNEY CARE SOUTH PECOS HOME,11,4.5,C,new,6330 S Pecos Rd #110  Las Vegas  NV 89120  USA
Brilliant Child Christian Academy,11,4.3,B,new,7885 W Rochelle Ave  Las Vegas  NV 89147  USA
UMC East Charleston Quick Care Clinic,10,4.1,D,new,5755 E Charleston Blvd  Las Vegas  NV 89142
Raiderettes The Studio,10,5,C,new,1395 Raiders Way Suite 100  Henderson  Nv 89052
Standard Fiber,10,3.2,D,new,12010 Bermuda Rd  Henderson  Nv 89052
Second Baptist Church - Food Distribution Center,10,5,B,new,500 Madison Ave  Las Vegas  NV 89106  USA
Platinum ﻿Construction,10,5,B,new,6830 S Rainbow Blvd #200f  Las Vegas  NV 89118  USA
Studio A Las Vegas,10,5,D,new,6126 S Sandhill Rd Suite 135  Las Vegas  NV 89120  USA
Sugarloaf Entertainment Arcade at the Orleans,10,3.9,D,new,The Orleans Hotel & Casino  4500 W Tropicana Ave  Las Vegas  NV 89103  USA
Lou's Auto Repair llc,10,4.9,B,new,222 S 17th St  Las Vegas  NV 89101  USA
City of Henderson,10,2,D,new,2101 Moser Dr  Henderson  NV 89011  USA
Barrett Jackson Auction Co,10,4.4,D,new,4340 S Valley View Blvd #200  Las Vegas  NV 89103  USA
Cameron East Business Park,10,4.1,D,new,4310 Cameron St  Las Vegas  NV 89103  USA
LuxeLocker Premium Storage - Henderson NV,10,4.6,B,new,1021 Olsen St  Henderson  NV 89011  USA
Black Mountain Fulfillment,10,4.2,B,new,2695 N Lamb Blvd Ste #120  Las Vegas  NV 89115  USA
WANDERLUST EVENT VENUE,10,5,D,new,5960 S Topaz St  Las Vegas  NV 89120  USA
Sutton Place Condos,10,4.8,D,new,4955 Jeffreys St  Las Vegas  NV 89119  USA
Sleep Inn & Suites Henderson - Las Vegas,10,4.2,C,new,455 Marks St  Henderson  NV 89014  USA
CBRE Las Vegas (UnCommons),9,3.9,D,new,UnCommons  Las Vegas  NV 89113
Google Data Center Henderson — Campus,9,4,C,new,560 W Warm Springs Rd  Henderson  NV 89011
Vegas Pro Serv,9,3.7,D,new,848 N Rainbow Blvd #5372  Las Vegas  NV 89107  USA
J&S Auto Mobile Mechanic,9,3.4,B,new,2300 Rock Springs Dr suit 2018  Las Vegas  NV 89128  USA
SG Financial | Fiduciary Retirement & Financial Planning,9,5,D,new,1489 W Warm Springs Rd # 110  Henderson  NV 89014  USA
DLUX Lofts,9,2.8,B,new,213 N 9th St  Las Vegas  NV 89101  USA
Pure Exhibits LLC | Trade show booth rentals,9,5,D,new,4220 W Windmill Ln suite 100  Las Vegas  NV 89139  USA
Shipp Distribution,9,4.9,C,new,1645 Amigo St ste 190  Henderson  NV 89044  USA
Clinical Simulation Center of Las Vegas,9,5,C,new,1001 Shadow Ln building b  Las Vegas  NV 89106  USA
Highland Commercial,9,4.1,D,new,2601 S Highland Dr #103  Las Vegas  NV 89109  USA
Reid Sunset Business Park,9,4.8,D,new,1421 E Sunset Rd  Las Vegas  NV 89119  USA
Incubator Space,9,4.2,B,new,3535 Executive Terminal Dr Suite 110  Henderson  NV 89052  USA
Big Rig Manufacturing - BRM,9,5,B,new,6355 E Tropical Pkwy #155  Las Vegas  NV 89115  USA
Fresenius Kidney Care Centennial,9,4.1,B,new,7465 W Azure Dr STE 1A  Las Vegas  NV 89130  USA
V C Bookkeeping & Tax Service,9,3.7,D,new,4660 S Eastern Ave Suite#103  Las Vegas  NV 89119  USA
The Morse Group,8,4.3,D,new,625 E Pamalyn Ave  Las Vegas  NV 89119
NRI Distribution Center,8,4.4,B,active,3591 Volunteer Blvd  Henderson  NV 89044
Rimini Street,8,4.1,D,new,3993 Howard Hughes Parkway  Suite 500  Las Vegas  NV 89169
Carson Manufacturing LLC,8,4.5,C,new,Las Vegas  NV (Clark County)
Sletten Companies,8,4.4,C,new,600 S Las Vegas Blvd  Las Vegas  NV 89101  USA
Nevada General Construction,8,4.4,C,new,4121 Wagon Trail Ave  Las Vegas  NV 89118  USA
The Cove Bar & Arcade,8,4.4,D,new,3300 S Las Vegas Blvd  Las Vegas  NV 89109  USA
Las Vegas Convention Center North Hall,8,4.9,B,new,3150 Paradise Rd  Las Vegas  NV 89109  USA
Oasis Special Events Center,8,4.8,B,new,2711 W Windmill Ln  Las Vegas  NV 89123  USA
Brothers Tires and Rims,8,5,D,new,2300 Western Ave  Las Vegas  NV 89102  USA
Auctions By BAM!,8,5,B,new,4660 Polaris Ave  Las Vegas  NV 89103  USA
MLK Senior Center LVCCUL - Food Distribution Center,8,4.5,B,new,2420 N M.L.K. Blvd  North Las Vegas  NV 89032  USA
Flex Ed,8,5,C,new,6440 S Eastern Ave #100  Las Vegas  NV 89119  USA
Silver Creek Office Park,8,4.6,B,new,9708-9848 Gilespie St  Las Vegas  NV 89183  USA
Summerhill Executive Suites,8,4.8,D,new,Parking lot  7473 W Lake Mead Blvd suite 224  Las Vegas  NV 89128  USA
Structure Exhibits,8,4.5,D,new,3732 Las Vegas Blvd N Suite 100  Las Vegas  NV 89115  USA
Hopelink - Food Distribution Center,8,4.5,B,new,178 Westminster Way  Henderson  NV 89015  USA
Synthetic Grass Warehouse,7,4.9,B,new,6780 S Lindell Rd  Las Vegas  NV 89118
Amazon Warehouse2,7,2.7,B,active,1500 Bermuda Rd  Henderson  NV 89052
Acton Academy Red Rock,7,5,C,new,2635 Box Canyon Dr  Las Vegas  NV 89128  USA
한인택시(타본택시)라스베가스,7,4.4,D,new,3555s S Stober Blvd  Las Vegas  NV 89103  USA
National One Advisors,7,4.4,C,new,2298 W Horizon Ridge Pkwy #106  Henderson  NV 89052  USA
Las Vegas Professional Tax,7,4.4,D,new,3277 E Warm Springs Rd Ste 200  Las Vegas  NV 89120  USA
ERGOS IT Services | Las Vegas NV,7,4.9,D,new,8704 Spanish Ridge Ave Suite 100  Las Vegas  NV 89148  USA
Pop Up Performers,7,5,D,new,1255 S 6th St  Las Vegas  NV 89104  USA
Morphy Auctions - Las Vegas,7,4.3,B,new,4520 S Arville St  Las Vegas  NV 89103  USA
Lord of Harvest Church - Food Distribution Center,7,3.3,B,new,5818 Spring Mountain Rd  Las Vegas  NV 89146  USA
spring turf,7,4.6,D,new,3595 E Patrick Ln #700  Las Vegas  NV 89120  USA
Henderson Senior Living,7,5,B,new,2690 Celebrate Ct  Henderson  NV 89074  USA
Las Vegas Car Transport,7,4.4,D,new,1400 Western Ave  Las Vegas  NV 89102  USA
Paysign Inc.,6,1.7,,new,2615 St. Rose Pkwy  Henderson  NV 89052
Hard Eight Nutrition (BulkSupplements.com),6,2.8,C,new,7511 Eastgate Rd  Henderson  NV 89011
Union Village Dialysis Clinic,6,4.3,C,new,1051 Wellness Pl.  Henderson  NV 89011  USA
Rapid Response Monitoring Services,6,4.2,C,new,2495 Village View Dr  Ste 100  Henderson  NV 89074
BDO USA Las Vegas (UnCommons),6,3.5,D,new,UnCommons  Las Vegas  NV 89113
Sunhaven Supportive Housing (Ovation Development),6,5,D,new,1400 S Nellis Blvd  Las Vegas  NV 89110
Third Street Creative Arts Campus (Downtown LV),6,5,D,new,814 S 3rd Street  Las Vegas  NV 89101
Monument at Calico Ridge,6,4.5,,closed,1461 E Lake Mead Pkwy  Henderson  NV 89011
Switch LAS VEGAS 10,6,4.8,D,new,7375 S Lindell Rd  Las Vegas  NV 89139
American Gaming and Electronics,6,3.8,D,new,2057 E Maule Ave #102  Las Vegas  NV 89119  USA
Custom Technology Consultants,6,5,D,new,6765 Tulip Falls Dr Unit 1020  Henderson  NV 89011  USA
Premier Trucking & Hauling LLC,6,4,C,new,3809 Alpine Bypass Ave  North Las Vegas  NV 89081  USA
Event Logistics and Warehousing,6,5,B,new,5475 Wynn Rd #400  Las Vegas  NV 89118  USA
Chapter 3240 | Apartments In Las Vegas,6,4.3,B,new,3240 Las Vegas Blvd N  Las Vegas  NV 89115  USA
Sticha Trucking Inc,6,4.5,B,new,8550 W Desert Inn Rd #101  Las Vegas  NV 89117  USA
Gamett & King CPA's,6,3.7,D,new,1401 N Green Valley Pkwy #200  Henderson  NV 89074  USA
First Baptist Church of Las Vegas - Food Distribution Center,6,4.7,B,new,4400 W Oakey Blvd  Las Vegas  NV 89102  USA
Fun City Foods Inc.,6,4.3,D,new,3555 W Reno Ave  Las Vegas  NV 89118  USA
Alameda Food Services,6,4.8,D,new,3131 Builders Ave  Las Vegas  NV 89101  USA
Encore Executive Suites,6,4,D,new,9680 W Tropicana Ave # 110  Las Vegas  NV 89147  USA
National Labor Relations Board,6,4.3,B,new,300 S Las Vegas Blvd #2901  Las Vegas  NV 89101  USA
DaVita Las Vegas Renal Center,6,4.7,B,new,2333 Renaissance Dr  Las Vegas  NV 89119  USA
Clark County Recorder,6,4.3,B,new,3211 N Tenaya Wy #118  Las Vegas  NV 89129  USA
Las Vegas Video Production,6,5,C,new,3672 Tempe St  Las Vegas  NV 89103  USA
ECF Data LLC,6,3.7,B,new,4775 S Durango Dr #103  Las Vegas  NV 89147  USA
Central Communications,5,5,B,new,2420 W Horizon Ridge Pkwy  Henderson  NV 89052
Cello Tower at Symphony Park,5,4.8,,opening_soon,Symphony Park  Las Vegas  NV 89106
Lithion Battery Inc,5,4.2,B,new,1350 Wigwam Pkwy  Henderson  NV 89074  USA
TSD Global,5,3.8,C,new,3280 N Cimarron Rd  Las Vegas  NV 89129
Major Products Co Inc,5,5,B,new,4425 Vandenberg Dr  North Las Vegas  NV 89081  USA
Portals to Glory Church of God - Food Distribution Center,5,5,B,new,2301 Comstock Dr  North Las Vegas  NV 89032  USA
Fresenius Kidney Care Northwest Las Vegas,5,3.4,C,new,2450 Fire Mesa St Ste 120  Las Vegas  NV 89128  USA
RW Construction Las Vegas,5,5,C,new,526 S 7th St  Las Vegas  NV 89101  USA
Financial Partners LV,5,5,D,new,2470 St Rose Pkwy #102  Henderson  NV 89074  USA
